date,btc_per_ph_day
2021-01-11,0.00693382330765262
2021-01-18,0.006717023890943787
2021-01-25,0.006736982474069055
2021-02-01,0.006829912942011153
2021-02-08,0.006901349461699047
2021-02-15,0.006738587579093936
2021-02-22,0.006707251362122393
2021-03-01,0.006524256822542966
2021-03-08,0.006532532569296979
2021-03-15,0.006489687887922652
2021-03-22,0.006211073310890745
2021-03-29,0.006148728453061494
2021-04-05,0.005989124053729339
2021-04-12,0.006282927813295365
2021-04-19,0.006982354239191717
2021-04-26,0.006316287134106857
2021-05-03,0.006650006737434876
2021-05-10,0.005968713267698651
2021-05-17,0.005710805072291085
2021-05-24,0.005632620914629849
2021-05-31,0.006253516740036498
2021-06-07,0.0062507586378405
2021-06-14,0.006569510503130758
2021-06-21,0.00672832274948998
2021-06-28,0.0075532989159951495
2021-07-05,0.009112666954659288
2021-07-12,0.009033253173322126
2021-07-19,0.009351412225564662
2021-07-26,0.009191038636048254
2021-08-02,0.008788365998618737
2021-08-09,0.00856129518951774
2021-08-16,0.008194708632456516
2021-08-23,0.0075842836454292194
2021-08-30,0.007252452468627422
2021-09-06,0.007023125367159726
2021-09-13,0.006929529609416862
2021-09-20,0.006759793258648647
2021-09-27,0.0067039432633523716
2021-10-04,0.006485198418725199
2021-10-11,0.006440370114071133
2021-10-18,0.006369613758546147
2021-10-25,0.006328827612534361
2021-11-01,0.005893741871063845
2021-11-08,0.005871238869907186
2021-11-15,0.005619811191538992
2021-11-22,0.005629810187032479
2021-11-29,0.0057232235971484855
2021-12-06,0.00559239183565286
2021-12-13,0.005260478428378988
2021-12-20,0.00525001089638629
2021-12-27,0.005262979716788624
2022-01-03,0.005247436460812407
2022-01-10,0.005210859300191871
2022-01-17,0.005029755705347157
2022-01-24,0.004777790447369374
2022-01-31,0.004783582743896256
2022-02-07,0.0047830815867406055
2022-02-14,0.004648007904849242
2022-02-21,0.00454183380766742
2022-02-28,0.0046106258640302555
2022-03-07,0.004614907856238533
2022-03-14,0.004617183502466665
2022-03-21,0.004628693460587897
2022-03-28,0.004545787831632124
2022-04-04,0.004447727592952909
2022-04-11,0.00447299237524568
2022-04-18,0.004496746579707623
2022-04-25,0.0043583869978751
2022-05-02,0.004281428384642868
2022-05-09,0.004181820346368391
2022-05-16,0.004101058185258734
2022-05-23,0.0042104041237519055
2022-05-30,0.004278189674914399
2022-06-06,0.004219948051590377
2022-06-13,0.004259667792627892
2022-06-20,0.004284385284663271
2022-06-27,0.004319469854928718
2022-07-04,0.004378012048884664
2022-07-11,0.004420275633997836
2022-07-18,0.004527895221352433
2022-07-25,0.004605750932154082
2022-08-01,0.004575553797931108
2022-08-08,0.00454357039133789
2022-08-15,0.0045053646708512265
2022-08-22,0.004479702784256391
2022-08-29,0.004241368418952358
2022-09-05,0.004120569884062079
2022-09-12,0.004026442102788086
2022-09-19,0.00398271682360584
2022-09-26,0.004042291599099121
2022-10-03,0.0040452993175281475
2022-10-10,0.0036005631505523668
2022-10-17,0.003578517537434788
2022-10-24,0.0034747642633914623
2022-10-31,0.0034744293982949446
2022-11-07,0.003493860074058548
2022-11-14,0.0035390995401178332
2022-11-21,0.003510644150743139
2022-11-28,0.0035007272759702223
2022-12-05,0.003692628747193897
2022-12-12,0.003733009509678483
2022-12-19,0.003638718749126304
2022-12-26,0.003626409023876603
2023-01-02,0.003707432340095583
2023-01-09,0.003729487635008968
2023-01-16,0.003398748732361429
2023-01-23,0.0033764695693653504
2023-01-30,0.003263002219629432
2023-02-06,0.0032689703598601937
2023-02-13,0.0032907448086230634
2023-02-20,0.003190682756049608
2023-02-27,0.0029905037466486073
2023-03-06,0.003006351652216821
2023-03-13,0.002989553164610426
2023-03-20,0.0028929493312114243
2023-03-27,0.0027657348982630396
2023-04-03,0.002736389805738664
2023-04-10,0.0026949205709947224
2023-04-17,0.0026589317556843686
2023-04-24,0.00268353484719521
2023-05-01,0.00297704117585407
2023-05-08,0.003499025567771827
2023-05-15,0.002842138012603379
2023-05-22,0.0027408223741277253
2023-05-29,0.002663320786902067
2023-06-05,0.002628356512476191
2023-06-12,0.002526536232554186
2023-06-19,0.002506230016806407
2023-06-26,0.002534934300638761
2023-07-03,0.0025343505792327953
2023-07-10,0.00242605813485564
2023-07-17,0.00239591100258381
2023-07-24,0.0024316975254707125
2023-07-31,0.0024552798678488456
2023-08-07,0.002461367319018124
2023-08-14,0.0024445528084053847
2023-08-21,0.0023391088745715874
2023-08-28,0.002314657193953471
2023-09-04,0.0023803365893781516
2023-09-11,0.002398808841089812
2023-09-18,0.0023376925226574604
2023-09-25,0.0022703578869639842
2023-10-02,0.0022633043036566452
2023-10-09,0.0022362808093840123
2023-10-16,0.0021096829735108395
2023-10-23,0.0021186585706355235
2023-10-30,0.0020852128917095035
2023-11-06,0.0022850918194910305
2023-11-13,0.002354939146547072
2023-11-20,0.0022307869084140144
2023-11-27,0.0020190688142773605
2023-12-04,0.0022456625341071216
2023-12-11,0.002460050572702626
2023-12-18,0.002513121154005918
2023-12-25,0.0021917830036765895
2024-01-01,0.0020224257836233416
2024-01-08,0.0019339574000646828
2024-01-15,0.0019694722182173226
2024-01-22,0.0019076309758444643
2024-01-29,0.0018829127573811125
2024-02-05,0.0017637075387388478
2024-02-12,0.0016791234183299063
2024-02-19,0.0015891960733453018
2024-02-26,0.0016459942962738228
2024-03-04,0.0016866014324711744
2024-03-11,0.001599190060102243
2024-03-18,0.001555559868859963
2024-03-25,0.001553581234878515
2024-04-01,0.0015510709947297611
2024-04-08,0.0016081432303960371
2024-04-15,0.0017490095000597642
2024-04-22,0.0010270609307842355
2024-04-29,0.000793466662150026
2024-05-06,0.0008021897755568034
2024-05-13,0.0007932902407019599
2024-05-20,0.000784685754818384
2024-05-27,0.000807799497241203
2024-06-03,0.0009128688285254052
2024-06-10,0.0008412869231953513
2024-06-17,0.000799971675946084
2024-06-24,0.0007846911779061148
2024-07-01,0.0007950485130101867
2024-07-08,0.00081539527201925
2024-07-15,0.0007985965786453885
2024-07-22,0.0007826419828092835
2024-07-29,0.0007329813910778091
2024-08-05,0.0007065266159802531
2024-08-12,0.0007230028558158672
2024-08-19,0.0007541329739876397
2024-08-26,0.0007227144758086697
2024-09-02,0.0007141175283151267
2024-09-09,0.0006970374358099425
2024-09-16,0.0006903230062937528
2024-09-23,0.0007110137707672805
2024-09-30,0.0007231872315806925
2024-10-07,0.0007296860454249164
2024-10-14,0.0007293691065180514
2024-10-21,0.0006979427696514775
2024-10-28,0.0006793668283677706
2024-11-04,0.0006347519151731883
2024-11-11,0.0006479881953760969
2024-11-18,0.0006393078132118194
2024-11-25,0.000631276446022467
2024-12-02,0.000628138777070417
2024-12-09,0.0006245895526460045
2024-12-16,0.0005969008755704671
2024-12-23,0.0005893290412249039
2024-12-30,0.0005800078756397541
2025-01-06,0.000581230182649966
2025-01-13,0.0005782602497324944
2025-01-20,0.0005792306489638706
2025-01-27,0.000587337134271758
2025-02-03,0.0005851603545053109
2025-02-10,0.0005562554758297188
2025-02-17,0.0005585082338393773
2025-02-24,0.0005805900109905229
2025-03-03,0.0005746117138441426
2025-03-10,0.000566943922350367
2025-03-17,0.0005669405245489242
2025-03-24,0.0005608894648814843
2025-03-31,0.0005507262055658944
2025-04-07,0.0005241878954589142
2025-04-14,0.0005222265691564887
2025-04-21,0.0005185598134593101
2025-04-28,0.0005192180208889753
2025-05-05,0.0005338660537612264
2025-05-12,0.0005349192448202634
2025-05-19,0.0005241518349190258
2025-05-26,0.000516278036613654
2025-06-02,0.0005000065633055583
2025-06-09,0.0005007133234915252
2025-06-16,0.0005031318724835326
2025-06-23,0.0005077784949493724
2025-06-30,0.0005418780815455652
2025-07-07,0.000532248716596547
2025-07-14,0.0005031602390387846
2025-07-21,0.0005017906217047744
2025-07-28,0.0004974999976210379
2025-08-04,0.0004953813803863464
2025-08-11,0.0004896963752186493
2025-08-18,0.000488658844695801
2025-08-25,0.0004879463266701225
2025-09-01,0.0004812648483541295
2025-09-08,0.00046614843502652
2025-09-15,0.0004558150475415919
2025-09-22,0.0004445290185815488
2025-09-29,0.00043043989931421415
2025-10-06,0.0004203187598505671
2025-10-13,0.0004255743004046895
2025-10-20,0.0004308470114709146
2025-10-27,0.0004143275776222071
2025-11-03,0.00040610122155352934
2025-11-10,0.0004115722344943867
2025-11-17,0.00041608988008968003
2025-11-24,0.00041996137089067033
2025-12-01,0.0004242758959968248
2025-12-08,0.0004251393022781768
2025-12-15,0.00042670364871348214
2025-12-22,0.00042626199475239785
2025-12-29,0.0004265654761183411
2026-01-05,0.00042913755093218546
2026-01-12,0.0004319652960367886
2026-01-19,0.0004382705603555216
2026-01-26,0.00044682604321862794
2026-02-02,0.00045898103539111144
2026-02-09,0.0005019520934963107
2026-02-16,0.00047224700885149096
2026-02-23,0.0004379136899220174
2026-03-02,0.0004370840423869674
2026-03-09,0.00043614871282369273
2026-03-16,0.0004470992220831503
2026-03-23,0.0004721145802775985
2026-03-30,0.0004658489925088133
2026-04-06,0.00045471495022014096
2026-04-13,0.0004584587111573751
2026-04-20,0.00046633662049316995
2026-04-27,0.0004695287527417967
2026-05-04,0.0004778746790352928
2026-05-11,0.0004724082174913911
2026-05-18,0.0004626819082182312
2026-05-25,0.00046043902295758433
2026-06-01,0.00045663338376371635
2026-06-08,0.0004631082823771035
2026-06-15,0.0005065493859304375
2026-06-22,0.0004970469513654027
2026-06-29,0.00047310510917305946
2026-07-06,0.0004770059884978676
2026-07-13,0.0004975949047915543
2026-07-20,0.000498043781542668
2026-07-27,0.0005017492610240002
2026-08-03,0.0005009528362965653
2026-08-10,0.0004965573062249539
2026-08-17,0.000497767357117798
2026-08-24,0.0005029423205561232
2026-08-31,0.0005028226850599053
