date,hr,filled,ma7,ma30
2025-02-23,728.533880978175,False,753.4911164202307,799.7977241775137
2025-02-24,714.5302298374169,False,744.4934126832555,800.1888636928379
2025-02-25,807.9687983546174,False,746.4118105300839,802.0474439297252
2025-02-26,862.9326621882651,False,767.5327605449594,802.7584570489665
2025-02-27,824.4579575047118,False,779.9143037135035,803.7289009924299
2025-02-28,857.4362758049003,False,797.8177903263876,804.5447004840964
2025-03-01,791.4796392045234,False,798.1913491246586,804.9532621773739
2025-03-02,692.5446843039574,False,793.050035314056,805.6466255505459
2025-03-03,824.4579575047118,False,808.7539964093838,800.168329176165
2025-03-04,802.4724119712528,False,807.9687983546174,796.2858930654457
2025-03-05,736.5157753708758,False,789.9092430949905,793.4292725603028
2025-03-06,934.3856851720063,False,805.6132041903182,801.1092125761024
2025-03-07,780.4868664377938,False,794.6204314235887,801.3304801859846
2025-03-08,753.0049345209701,False,789.124045040224,800.4565517231437
2025-03-09,878.0124118108669,False,815.6194346840683,798.7338522560868
2025-03-10,858.5472421882549,False,820.4893324960029,798.6910255830535
2025-03-11,769.3475287141508,False,815.757206316417,797.8261514931903
2025-03-12,852.9722600961236,False,832.3938469914523,799.9630692425069
2025-03-13,886.4221526489124,False,825.5419137738675,806.0526263153455
2025-03-14,791.6474570826767,False,827.1362838659935,807.2804411262521
2025-03-15,735.8976361613616,False,824.6923841003353,801.9205237312885
2025-03-16,808.3724033590714,False,814.7438114643646,800.1114890716204
2025-03-17,780.4974928984136,False,803.5938472801015,795.8598811805458
2025-03-18,791.6474570826767,False,806.779551332748,793.6825245053375
2025-03-19,847.397278003992,False,805.9831253195863,796.011961905596
2025-03-20,791.6474570826767,False,792.4438830958385,795.915543360791
2025-03-21,808.3724033590714,False,794.8331611353234,799.0250897366222
2025-03-22,836.247313819729,False,809.168829372233,802.3070950197832
2025-03-23,876.5715598921037,False,818.9115660198089,807.1224180323628
2025-03-24,870.8571310489083,False,831.820085755594,809.8554981467722
2025-03-25,842.5825488719955,False,839.0965274397824,813.6571204098997
2025-03-26,859.5472981781431,False,840.8322446075183,818.4910226879238
2025-03-27,836.9276324366131,False,847.3008410866521,819.4563171573237
2025-03-28,870.8571310489083,False,856.2272307566287,819.720466119345
2025-03-29,797.3432173889353,False,850.6695026950866,818.8166414488192
2025-03-30,774.7235516474054,False,836.1197872315585,816.0595506435694
2025-03-31,836.9276324366131,False,831.2727160012304,817.5744837513058
2025-04-01,763.4137187766403,False,819.9628831304656,819.9367849003952
2025-04-02,972.6456268857934,False,836.1197872315582,824.8763738797645
2025-04-03,859.5472981781431,False,839.3511680517769,826.7788700866608
2025-04-04,1017.8849583688537,False,860.3551433831979,836.15784285326
2025-04-05,948.981343907835,False,882.0177328858978,836.6443648111211
2025-04-06,875.8268480097468,False,896.4610609376608,839.8223641968528
2025-04-07,875.8268480097468,False,902.0180917338229,843.916427979812
2025-04-08,924.1483292792498,False,924.9801789484811,845.454291895425
2025-04-09,791.2642557881161,False,899.068554505956,843.211525682087
2025-04-10,869.786662851059,False,900.5313208878011,846.5594968199839
2025-04-11,893.9474034858105,False,882.8259559045091,847.9253349329734
2025-04-12,869.786662851059,False,871.5124300392554,847.3708186063782
2025-04-13,1038.91184729432,False,894.8102870799087,855.6129649467664
2025-04-14,899.9875886444984,False,898.2618214563018,861.0826300295377
2025-04-15,869.786662851059,False,890.4958691094174,863.1297720126039
2025-04-16,893.9474034858105,False,905.1648902090881,866.9114356988505
2025-04-17,924.1483292792498,False,912.9308425559724,871.3281314387362
2025-04-18,821.4651815815556,False,902.5762394267931,870.4637282246549
2025-04-19,847.3962211293446,False,899.3776048951196,872.3220203595439
2025-04-20,753.4998024397363,False,858.6044556301792,870.4929336622329
2025-04-21,771.8778464016809,False,840.3030638812052,868.3472847482977
2025-04-22,949.532271367147,False,851.6952936692178,870.7793084641327
2025-04-23,698.3656705539015,False,823.7550461075165,865.029593114299
2025-04-24,863.7680662114045,False,815.1292942406815,865.7357770256126
2025-04-25,882.1461101733494,False,823.7979983252235,866.4890707587862
2025-04-26,814.759948979552,False,819.135673732396,865.750147976884
2025-04-27,827.0119782875151,False,829.6374131392215,864.2886428848377
2025-04-28,863.7680662114045,False,842.7645873977535,866.5028045122533
2025-04-29,894.3981394813127,False,834.8882828426342,870.4919574400503
2025-04-30,808.6339343255703,False,850.6408919528727,869.5488341696821
2025-05-01,827.0119782875151,False,845.3900222494598,871.668776153378
2025-05-02,974.0363299830736,False,858.5171965079919,871.7151329232873
2025-05-03,999.9579944593519,False,884.9740601479633,876.3954894659943
2025-05-04,823.0608707158544,False,884.4096162091546,869.9013532108944
2025-05-05,1036.2277149300332,False,909.0467088832445,872.809565578301
2025-05-06,817.1395694876828,False,898.0097703127259,870.8533229608988
2025-05-07,894.116485453914,False,910.2215633310607,871.462977542371
2025-05-08,941.4868952792871,False,926.575122901314,872.0409297423722
2025-05-09,828.982171944026,False,905.8531003243071,873.2981936142359
2025-05-10,888.1951842257423,False,889.8869845766486,873.911810993392
2025-05-11,882.2738829975705,False,898.3459863311795,873.5226936437841
2025-05-12,858.5886780848841,False,872.9689810675867,873.1494274849116
2025-05-13,769.7691596623099,False,866.201779663962,864.1780045638445
2025-05-14,852.6673768567126,False,860.2804784357904,862.6006641709184
2025-05-15,864.5099793130557,False,849.2837761549001,862.4247747196515
2025-05-16,805.2969670313396,False,845.9001754530879,859.4697601711691
2025-05-17,853.3174800820747,False,840.9176462897067,857.1087318645967
2025-05-18,979.7232512998108,False,854.8389846185981,862.3840008552053
2025-05-19,852.72208909428,False,854.0009004770833,862.5615297873699
2025-05-20,895.0558098294571,False,871.8989933581043,867.2800633670271
2025-05-21,870.8651122664988,False,874.4986698452167,870.5796388958545
2025-05-22,907.151158610936,False,880.5902668877709,869.166935137314
2025-05-23,937.3895305646339,False,899.4606331068129,877.1343971376717
2025-05-24,852.72208909428,False,899.3755772514139,876.7661979004343
2025-05-25,913.1988330016756,False,889.8720889231089,877.8012886613784
2025-05-26,925.2941817831548,False,900.2395307358053,881.4857630881653
2025-05-27,852.72208909428,False,894.1918563450655,882.3427667817242
2025-05-28,991.8186000812899,False,911.4709260328929,886.6111179107203
2025-05-29,961.5802281275918,False,919.2465073924152,888.8505208655962
2025-05-30,937.3895305646339,False,919.2465073924152,893.1423740735651
2025-05-31,1016.2841048877773,False,942.612509648629,899.4514449602405
2025-06-01,839.5390431681639,False,932.0896825295558,894.9682020664101
2025-06-02,839.5390431681639,False,919.8389484417002,889.6209036900372
2025-06-03,908.9746031294405,False,927.8750218752945,892.48469477049
2025-06-04,795.35277773826,False,899.8084758262902,884.4555301974309
2025-06-05,845.8513668010071,False,883.2757813510638,885.4125901078751
2025-06-06,845.8513668010071,False,870.1989008134027,883.8037528194449
2025-06-07,902.662279496597,False,853.9672114718056,882.5095989600218
2025-06-08,965.7855158250304,False,872.002421851358,887.069710422722
2025-06-09,883.7253085980667,False,878.3147454842012,886.9207145684661
2025-06-10,1066.782693950524,False,900.8587584586415,893.0710082668978
2025-06-11,890.0376322309102,False,914.385166243306,894.1193067384321
2025-06-12,934.2238976608136,False,927.0098135089927,899.6011313383822
2025-06-13,915.2869267622839,False,936.9291792177465,901.6884496685678
2025-06-14,949.2164665546213,False,943.5797773688929,904.5119992432868
2025-06-15,854.6167430404905,False,927.6985241139586,906.1559917769251
2025-06-16,917.4562094405265,False,932.5172242343099,908.2939494222069
2025-06-17,741.5057035204258,False,886.049082744296,900.3533644962274
2025-06-18,879.7525296005048,False,884.5797823685238,901.2543791797682
2025-06-19,798.0612232804582,False,865.1279717427587,898.0212262948015
2025-06-20,948.8759426405446,False,869.9264025825103,900.6215873072698
2025-06-21,886.0364762405085,False,860.9006896804941,899.9177645615889
2025-06-22,672.382290480386,False,834.8671964576221,891.0841898921138
2025-06-23,672.382290480386,False,799.8566366061734,885.0728632716508
2025-06-24,735.221756880422,False,798.9589299433156,879.140294067609
2025-06-25,898.6043695205159,False,801.6520499318888,878.2506336588543
2025-06-26,986.5796224805663,False,828.5832498176186,882.7125514383972
2025-06-27,722.6538636004148,False,796.2658099547427,873.7403935557014
2025-06-28,911.1722628005231,False,799.8566366061734,872.0601280447992
2025-06-29,995.2601211336331,False,845.9820409852089,873.9891477304324
2025-06-30,843.0356793574839,False,870.3610965390799,868.214200212756
2025-07-01,779.0812485096745,False,876.6267382004016,866.1989403908063
2025-07-02,889.5479927013449,False,875.3329700833772,867.8659053752457
2025-07-03,877.9199143653797,False,859.8101546383506,866.8307490831103
2025-07-04,924.432227709241,False,888.6356352253258,871.1333974154765
2025-07-05,912.8041493732755,False,888.868761878576,873.365156834552
2025-07-06,930.2462668772235,False,879.5810684133747,876.1783201704259
2025-07-07,877.9199143653797,False,884.5645305573598,875.353574666052
2025-07-08,825.5935618535358,False,891.2091467493401,870.6805095336689
2025-07-09,953.5024235491541,False,900.3454940133128,873.0064133653718
2025-07-10,994.2006977250328,False,916.9570344932633,870.5870134911887
2025-07-11,872.105875197397,False,909.4818412772855,869.9892882567383
2025-07-12,918.1410016128464,False,910.2442487400814,869.4531917218061
2025-07-13,859.946006057642,False,900.201354337284,867.6084943649846
2025-07-14,910.1618312288911,False,904.8073424606428,866.3066731874603
2025-07-15,1029.424416010608,False,933.926035911653,872.1335956197976
2025-07-16,822.284137179205,False,915.1805664302318,868.9611932110869
2025-07-17,853.6690279112357,False,895.1046135996893,872.6999706907804
2025-07-18,903.8848530824848,False,899.6444675832734,873.5043814735131
2025-07-19,891.3308967896728,False,895.8144526085341,876.613370590487
2025-07-20,935.2697438145157,False,906.5749865738018,876.1598306296194
2025-07-21,941.546721960922,False,911.0585423926633,878.0101721536331
2025-07-22,941.546721960922,False,898.5045860998513,886.982319869651
2025-07-23,878.7769404968603,False,906.5749865738019,893.8621415368668
2025-07-24,922.7157875217032,False,916.4388093752972,900.1119425582427
2025-07-25,1004.3165034249832,False,930.7861879956542,903.6356803550584
2025-07-26,970.0329691338754,False,942.029341187683,903.0841252435021
2025-07-27,869.1319633112652,False,932.581086830076,907.966728567197
2025-07-28,919.8841947454995,False,929.4864400850156,908.2571262986962
2025-07-29,710.5312400792824,False,896.4842283876385,898.7661635968846
2025-07-30,869.1319633112652,False,895.106374503982,899.6360397286772
2025-07-31,976.9804551090133,False,902.8584698735978,906.2326799486551
2025-08-01,957.9483683211753,False,896.2344505730538,908.5126924693162
2025-08-02,919.8841947454995,False,889.0703399461429,909.9115018153203
2025-08-03,983.3244840382924,False,905.3835571928611,911.8745770262885
2025-08-04,1084.8289469067618,False,928.9470932158986,917.6087369440716
2025-08-05,875.4759922405444,False,952.5106292389358,915.7830611228488
2025-08-06,913.5401658162203,False,958.8546581682155,916.9704028378769
2025-08-07,1021.3886576139685,False,965.1986870974946,923.4969060298913
2025-08-08,870.4854362761791,False,952.703982519638,920.7296731207921
2025-08-09,746.3742133917352,False,927.916842326243,912.4687903096822
2025-08-10,868.6251621369333,False,911.5312249117633,912.352766541
2025-08-11,945.8362876602162,False,891.6751307336853,913.2759427425791
2025-08-12,881.4936830574806,False,892.5348008503905,913.9941986425737
2025-08-13,1003.7446318026783,False,905.42115313417,917.1136253283668
2025-08-14,1042.35019456432,False,908.4156584127917,917.5444846134903
2025-08-15,862.1909016766596,False,907.2307248985746,918.8747100967388
2025-08-16,978.0075899615842,False,940.3212072656961,923.0193288317506
2025-08-17,978.0075899615842,False,955.9472683835032,925.4900867277205
2025-08-18,990.8761108821313,False,962.3815288437769,928.8082605308025
2025-08-19,862.1909016766596,False,959.6239886465168,926.3722991262072
2025-08-20,907.2307248985746,False,945.8362876602163,925.2284325574623
2025-08-21,958.7048085807633,False,933.8869468054224,925.8003687781236
2025-08-22,939.585701641628,False,944.943346800418,927.8273274829493
2025-08-23,980.0017696141683,False,945.22822960793,929.7368602193648
2025-08-24,1057.370330373181,False,956.5657639524437,931.505321117638
2025-08-25,909.0805889184059,False,944.8806893861973,929.4735751104557
2025-08-26,967.1070094876657,False,959.8687047877695,932.7394099830022
2025-08-27,967.1070094876657,False,968.4224597290682,934.3135038077413
2025-08-28,1025.1334300569256,False,977.9122627970916,944.8002434736627
2025-08-29,1063.8177104364324,False,995.6596926249206,951.289768377835
2025-08-30,1018.6860499936746,False,1001.1860183934216,952.6799548739904
2025-08-31,851.0541683491463,False,971.7122809614166,949.1168148749226
2025-09-01,1038.0281901834283,False,990.1333668564197,953.054948056187
2025-09-02,1050.9229503099302,False,1002.1070726881718,955.3082302652416
2025-09-03,883.2910686654017,False,990.13336685642,948.5903009905295
2025-09-04,902.6332088551546,False,972.6333352561669,949.4955415443499
2025-09-05,957.5928017399701,False,957.4583482995295,950.9639627418081
2025-09-06,946.7610263534616,False,947.1833449223561,948.4763750331247
2025-09-07,1041.4371289888081,False,974.3809107280221,954.1747647902123
2025-09-08,1082.0126015468138,False,980.6643980656487,965.3627110620483
2025-09-09,1129.3506528644862,False,991.8683555734424,974.0535607529667
2025-09-10,1149.6383891434891,False,1029.9179727845976,980.8469641357424
2025-09-11,1014.3868139501374,False,1045.8827735124523,985.2767351654977
2025-09-12,811.5094511601102,False,1025.013723429615,978.8688958107454
2025-09-13,953.5236051131293,False,1025.9798061095678,975.9080094957058
2025-09-14,1034.6745502291406,False,1025.0137234296153,981.6574644474551
2025-09-15,1102.300337825816,False,1027.9119714694727,985.8005560429294
2025-09-16,1082.0126015468138,False,1021.1493927098052,989.2673897624371
2025-09-17,865.6100812374508,False,980.5739201517997,985.0918554409477
2025-09-18,1087.5993791411881,False,991.0328580362356,992.6054713564321
2025-09-19,1188.7493807897808,False,1044.92427655476,1001.9894265528056
2025-09-20,1082.6110432192645,False,1063.3653391413507,1006.119634374089
2025-09-21,1146.2940457615744,False,1079.3109813602698,1013.0099125114206
2025-09-22,1061.3833757051616,False,1073.4657010573192,1015.7226327144537
2025-09-23,1018.928040676955,False,1064.4536209330536,1014.4412230579128
2025-09-24,1082.6110432192645,False,1095.453758359027,1020.225571534608
2025-09-25,997.7003731628519,False,1082.6110432192647,1021.2453503237809
2025-09-26,934.0173706205421,False,1046.2207560522306,1020.1423623615434
2025-09-27,1096.7628215620002,False,1048.2424386726213,1022.5300087450461
2025-09-28,1167.5217132756777,False,1051.2749626032075,1025.9868088396875
2025-09-29,990.6244839914839,False,1041.1665495012537,1025.051423306281
2025-09-30,1139.2181565902067,False,1058.3508517745754,1034.656889580983
2025-10-01,1076.906913283782,False,1057.5359760695062,1035.9528470176617
2025-10-02,1019.764936475331,False,1060.6880565427177,1034.9142465565083
2025-10-03,884.7960478241848,False,1053.656439000381,1034.9644125284676
2025-10-04,1004.7683932918702,False,1040.5143778189338,1038.3689186763581
2025-10-05,1117.2424671678261,False,1033.331628374955,1043.69057419062
2025-10-06,922.2874057828363,False,1023.5691886308624,1042.874786838266
2025-10-07,1034.7614796587918,False,1008.6468062120888,1042.652265193932
2025-10-08,1109.7441955760958,False,1013.3378465395623,1043.5766516615747
2025-10-09,899.792591007645,False,996.1989400441787,1035.9247162663466
2025-10-10,989.7718501084098,False,1011.1954832276393,1030.595831631844
2025-10-11,1102.2459239843652,False,1025.1208447551387,1033.524468632985
2025-10-12,1087.2493808009044,False,1020.8361181312927,1042.7157996210115
2025-10-13,1139.737281943017,False,1051.9003861541755,1048.9229221820076
2025-10-14,1267.2078990024336,False,1085.1070174889817,1056.674033807784
2025-10-15,1079.751109209174,False,1080.8222908651355,1055.922392853896
2025-10-16,1124.278123987008,False,1112.8916527193303,1057.3312436019025
2025-10-17,1159.6338322093213,False,1137.1576501623179,1067.1320353009648
2025-10-18,1203.3935994625035,False,1151.607318087766,1070.9918426450088
2025-10-19,1013.7679413653816,False,1141.1099695969772,1065.1591279975287
2025-10-20,1086.7008867873515,False,1133.5333417175964,1065.2954561164652
2025-10-21,1093.9941813295484,False,1108.788524907184,1063.5521273020643
2025-10-22,1115.8740649561391,False,1113.9489471567506,1065.36848361043
2025-10-23,1035.6478249919724,False,1101.2874758717455,1065.925809754264
2025-10-24,1305.499723053261,False,1122.1254602780225,1073.3554324153972
2025-10-25,1166.927126751518,False,1116.9159641764531,1078.996324201686
2025-10-26,1072.1142977029574,False,1125.251157938964,1083.5995551044332
2025-10-27,1072.1142977029574,False,1123.1673594983363,1082.7779376424653
2025-10-28,1181.513715835912,False,1135.6701501421026,1083.2443377278062
2025-10-29,929.747081658896,False,1109.0805810996392,1081.2150909833867
2025-10-30,1240.5538376668226,False,1138.3528686246177,1084.5929470192739
2025-10-31,1085.4846079584697,False,1106.9221378967904,1084.8788701750968
2025-11-01,1069.9776849876346,False,1093.072217644807,1086.5526284588402
2025-11-02,1201.7865302397345,False,1111.5968222929182,1097.1189778726919
2025-11-03,1100.991530929305,False,1115.7221413252535,1100.3264157939398
2025-11-04,1015.7034545897113,False,1092.0349611472247,1096.941782041336
2025-11-05,1069.9776849876346,False,1112.067904479902,1101.8647913481625
2025-11-06,1085.4846079584697,False,1089.9151573787085,1103.555562291485
2025-11-07,1100.991530929305,False,1092.130432088828,1103.2638068032586
2025-11-08,930.4153782501172,False,1072.192959697754,1104.2845663780079
