Date,Time (KST),Min from 18:00,Oh Se-hoon Yes (¢),Jung Won-oh Yes (¢)
2026-06-03,19:37,97,3.7,96.4
2026-06-03,19:38,98,3.1,96.4
2026-06-03,19:39,99,3.1,96.4
2026-06-03,19:40,100,3.3,96.4
2026-06-03,19:41,101,2.9,97.1
2026-06-03,19:42,102,2.9,96.9
2026-06-03,19:43,103,2.9,97.1
2026-06-03,19:44,104,2.7,97.1
2026-06-03,19:45,105,2.5,97.5
2026-06-03,19:46,106,2.4,97.5
2026-06-03,19:47,107,2.5,97.5
2026-06-03,19:48,108,2.4,97.5
2026-06-03,19:49,109,2.5,97.5
2026-06-03,19:50,110,2.5,97.5
2026-06-03,19:51,111,2.5,97.5
2026-06-03,19:52,112,2.6,97.5
2026-06-03,19:53,113,2.6,97.5
2026-06-03,19:54,114,2.8,97.5
2026-06-03,19:55,115,2.8,97.2
2026-06-03,19:56,116,2.8,97.0
2026-06-03,19:57,117,2.8,97.1
2026-06-03,19:58,118,2.7,97.1
2026-06-03,19:59,119,2.9,97.0
2026-06-03,20:00,120,3.0,96.7
2026-06-03,20:01,121,3.0,96.7
2026-06-03,20:02,122,3.0,96.7
2026-06-03,20:03,123,3.0,96.7
2026-06-03,20:04,124,3.6,96.7
2026-06-03,20:05,125,3.6,96.7
2026-06-03,20:06,126,3.6,96.7
2026-06-03,20:07,127,3.6,96.5
2026-06-03,20:08,128,4.0,96.2
2026-06-03,20:09,129,4.0,96.2
2026-06-03,20:10,130,4.0,96.2
2026-06-03,20:11,131,4.0,96.1
2026-06-03,20:12,132,4.0,96.1
2026-06-03,20:13,133,4.0,96.2
2026-06-03,20:14,134,4.0,96.3
2026-06-03,20:15,135,4.0,96.3
2026-06-03,20:16,136,4.3,96.2
2026-06-03,20:17,137,4.0,96.0
2026-06-03,20:18,138,4.0,96.0
2026-06-03,20:19,139,3.8,96.0
2026-06-03,20:20,140,3.8,96.3
2026-06-03,20:21,141,3.8,96.3
2026-06-03,20:22,142,3.8,96.4
2026-06-03,20:23,143,3.5,96.3
2026-06-03,20:24,144,3.5,96.4
2026-06-03,20:25,145,4.0,96.0
2026-06-03,20:26,146,5.1,95.3
2026-06-03,20:27,147,4.8,95.7
2026-06-03,20:28,148,4.8,95.5
2026-06-03,20:29,149,4.8,95.5
2026-06-03,20:30,150,3.9,95.9
2026-06-03,20:31,151,4.5,95.8
2026-06-03,20:32,152,3.1,97.0
2026-06-03,20:33,153,3.1,97.0
2026-06-03,20:34,154,3.3,96.9
2026-06-03,20:35,155,3.2,97.2
2026-06-03,20:36,156,3.9,96.1
2026-06-03,20:37,157,3.5,96.4
2026-06-03,20:38,158,3.6,96.7
2026-06-03,20:39,159,3.5,96.4
2026-06-03,20:40,160,3.5,96.7
2026-06-03,20:41,161,3.4,96.6
2026-06-03,20:42,162,3.4,96.7
2026-06-03,20:43,163,3.4,96.7
2026-06-03,20:44,164,3.1,96.9
2026-06-03,20:45,165,3.1,97.0
2026-06-03,20:46,166,3.2,97.2
2026-06-03,20:47,167,3.1,97.3
2026-06-03,20:48,168,3.0,97.2
2026-06-03,20:49,169,3.2,96.9
2026-06-03,20:50,170,3.1,97.2
2026-06-03,20:51,171,3.1,97.2
2026-06-03,20:52,172,3.2,97.0
2026-06-03,20:53,173,3.2,97.2
2026-06-03,20:54,174,3.2,97.0
2026-06-03,20:55,175,3.1,97.0
2026-06-03,20:56,176,3.1,97.0
2026-06-03,20:57,177,3.5,96.6
2026-06-03,20:58,178,3.4,96.6
2026-06-03,20:59,179,3.4,96.8
2026-06-03,21:00,180,3.4,96.9
2026-06-03,21:01,181,3.2,97.2
2026-06-03,21:02,182,3.1,97.2
2026-06-03,21:03,183,3.0,97.2
2026-06-03,21:04,184,3.0,97.2
2026-06-03,21:05,185,3.0,97.2
2026-06-03,21:06,186,3.0,97.2
2026-06-03,21:07,187,3.0,97.2
2026-06-03,21:08,188,3.0,97.2
2026-06-03,21:09,189,3.0,97.2
2026-06-03,21:10,190,3.0,97.2
2026-06-03,21:11,191,3.0,97.2
2026-06-03,21:12,192,3.1,97.2
2026-06-03,21:13,193,3.1,97.2
2026-06-03,21:14,194,3.4,96.8
2026-06-03,21:57,237,3.4,90.3
2026-06-03,21:58,238,3.4,90.3
2026-06-03,21:59,239,3.4,96.1
2026-06-03,22:00,240,3.4,96.2
2026-06-03,22:01,241,3.4,96.3
2026-06-03,22:02,242,3.6,96.5
2026-06-03,22:03,243,3.6,96.7
2026-06-03,22:04,244,3.6,96.5
2026-06-03,22:05,245,3.6,96.5
2026-06-03,22:06,246,3.6,96.5
2026-06-03,22:07,247,3.6,96.5
2026-06-03,22:08,248,3.6,96.6
2026-06-03,22:09,249,3.6,96.6
2026-06-03,22:10,250,3.6,96.5
2026-06-03,22:11,251,3.6,96.4
2026-06-03,22:12,252,3.6,96.4
2026-06-03,22:13,253,3.6,96.4
2026-06-03,22:14,254,3.6,96.4
2026-06-03,22:15,255,3.6,96.4
2026-06-03,22:16,256,3.6,95.9
2026-06-03,22:17,257,3.6,95.9
2026-06-03,22:18,258,3.6,95.8
2026-06-03,22:19,259,3.6,95.8
2026-06-03,22:20,260,3.6,95.8
2026-06-03,22:21,261,3.6,95.8
2026-06-03,22:22,262,3.6,95.8
2026-06-03,22:23,263,3.6,95.9
2026-06-03,22:24,264,3.8,95.9
2026-06-03,22:25,265,3.9,95.9
2026-06-03,22:26,266,3.9,95.9
2026-06-03,22:27,267,3.9,95.9
2026-06-03,22:28,268,3.6,95.9
2026-06-03,22:29,269,3.6,95.8
2026-06-03,22:30,270,3.6,95.8
2026-06-03,22:31,271,3.5,95.8
2026-06-03,22:32,272,3.5,95.8
2026-06-03,22:33,273,3.5,95.8
2026-06-03,22:34,274,3.5,96.0
2026-06-03,22:35,275,3.2,96.0
2026-06-03,22:36,276,3.5,96.0
2026-06-03,22:37,277,3.5,96.0
2026-06-03,22:38,278,3.5,96.0
2026-06-03,22:39,279,3.8,96.0
2026-06-03,22:40,280,3.6,96.2
2026-06-03,22:41,281,3.6,96.2
2026-06-03,22:42,282,3.6,96.2
2026-06-03,22:43,283,3.5,96.2
2026-06-03,22:44,284,3.4,96.2
2026-06-03,22:45,285,3.4,96.2
2026-06-03,22:46,286,3.4,96.2
2026-06-03,22:47,287,3.2,96.2
2026-06-03,22:48,288,3.2,96.3
2026-06-03,22:49,289,3.2,96.4
2026-06-03,22:50,290,3.2,96.7
2026-06-03,22:51,291,3.2,96.7
2026-06-03,22:52,292,3.2,96.8
2026-06-03,22:53,293,3.2,96.5
2026-06-03,22:54,294,3.2,96.6
2026-06-03,22:55,295,2.9,96.6
2026-06-03,22:56,296,2.8,96.6
2026-06-03,22:57,297,2.8,96.6
2026-06-03,22:58,298,2.5,96.8
2026-06-03,22:59,299,2.6,96.9
2026-06-03,23:00,300,2.5,96.9
2026-06-03,23:01,301,2.5,96.9
2026-06-03,23:02,302,2.5,97.0
2026-06-03,23:03,303,2.5,97.0
2026-06-03,23:04,304,2.6,97.0
2026-06-03,23:05,305,2.5,97.0
2026-06-03,23:06,306,2.5,97.0
2026-06-03,23:07,307,2.5,97.0
2026-06-03,23:08,308,2.1,97.0
2026-06-03,23:09,309,2.5,97.0
2026-06-03,23:10,310,2.5,97.1
2026-06-03,23:11,311,2.5,97.1
2026-06-03,23:12,312,1.7,97.1
2026-06-03,23:13,313,1.5,97.1
2026-06-03,23:14,314,1.7,97.1
2026-06-03,23:15,315,1.6,97.0
2026-06-03,23:16,316,1.7,97.0
2026-06-03,23:17,317,1.6,97.0
2026-06-03,23:18,318,1.6,96.8
2026-06-03,23:19,319,1.8,96.8
2026-06-03,23:20,320,1.8,97.0
2026-06-03,23:21,321,1.7,97.0
2026-06-03,23:22,322,1.5,97.1
2026-06-03,23:23,323,1.9,97.1
2026-06-03,23:24,324,1.5,97.2
2026-06-03,23:25,325,1.2,97.2
2026-06-03,23:26,326,1.2,97.1
2026-06-03,23:27,327,1.1,97.0
2026-06-03,23:28,328,1.1,97.0
2026-06-03,23:29,329,0.9,97.0
2026-06-03,23:30,330,0.9,97.0
2026-06-03,23:31,331,1.2,97.1
2026-06-03,23:32,332,1.3,97.3
2026-06-03,23:33,333,1.3,97.3
2026-06-03,23:34,334,1.1,97.3
2026-06-03,23:35,335,0.8,97.3
2026-06-03,23:36,336,0.9,97.5
2026-06-03,23:37,337,0.9,97.5
2026-06-03,23:38,338,0.9,97.5
2026-06-03,23:39,339,0.9,97.7
2026-06-03,23:40,340,0.9,97.7
2026-06-03,23:41,341,1.4,97.7
2026-06-03,23:42,342,1.4,97.5
2026-06-03,23:43,343,1.8,97.6
2026-06-03,23:44,344,1.8,97.5
2026-06-03,23:45,345,1.8,97.5
2026-06-03,23:46,346,1.8,97.5
2026-06-03,23:47,347,1.8,97.5
2026-06-03,23:48,348,1.8,97.5
2026-06-03,23:49,349,1.4,97.7
2026-06-03,23:50,350,1.5,97.7
2026-06-03,23:51,351,1.5,97.6
2026-06-03,23:52,352,1.5,97.6
2026-06-03,23:53,353,1.7,97.6
2026-06-03,23:54,354,1.7,97.6
2026-06-03,23:55,355,1.7,97.6
2026-06-03,23:56,356,1.7,97.6
2026-06-03,23:57,357,1.7,97.5
2026-06-03,23:58,358,1.7,97.5
2026-06-03,23:59,359,1.7,97.5
2026-06-04,00:00,360,1.7,97.6
2026-06-04,00:01,361,1.8,97.2
2026-06-04,00:02,362,1.8,97.5
2026-06-04,00:03,363,1.8,97.5
2026-06-04,00:04,364,1.8,97.5
2026-06-04,00:05,365,1.8,97.5
2026-06-04,00:06,366,1.7,97.0
2026-06-04,00:07,367,1.7,97.0
2026-06-04,00:08,368,1.7,97.0
2026-06-04,00:09,369,1.7,97.0
2026-06-04,00:10,370,1.1,97.7
2026-06-04,00:11,371,1.5,97.7
2026-06-04,00:12,372,1.5,97.5
2026-06-04,00:13,373,1.6,97.4
2026-06-04,00:14,374,1.5,97.4
2026-06-04,00:15,375,1.5,97.4
2026-06-04,00:16,376,1.5,97.4
2026-06-04,00:17,377,1.5,97.5
2026-06-04,00:18,378,1.7,98.0
2026-06-04,00:19,379,1.7,98.0
2026-06-04,00:20,380,2.2,98.0
2026-06-04,00:21,381,2.2,98.0
2026-06-04,00:22,382,2.2,97.9
2026-06-04,00:23,383,2.2,97.9
2026-06-04,00:24,384,2.1,97.9
2026-06-04,00:25,385,2.1,97.9
2026-06-04,00:26,386,2.1,97.9
2026-06-04,00:27,387,2.1,97.9
2026-06-04,00:28,388,2.1,98.0
2026-06-04,00:29,389,2.0,98.0
2026-06-04,00:30,390,1.9,98.0
2026-06-04,00:31,391,2.2,98.0
2026-06-04,00:32,392,2.2,98.0
2026-06-04,00:33,393,2.2,97.9
2026-06-04,00:34,394,2.3,98.0
2026-06-04,00:35,395,2.3,98.0
2026-06-04,00:36,396,2.2,98.0
2026-06-04,00:37,397,2.2,98.0
2026-06-04,00:38,398,2.5,98.0
2026-06-04,00:39,399,2.2,98.0
2026-06-04,00:43,403,2.1,97.9
2026-06-04,00:44,404,2.1,97.9
2026-06-04,00:45,405,2.1,97.9
2026-06-04,00:46,406,2.1,97.8
2026-06-04,00:47,407,2.3,97.7
2026-06-04,00:48,408,2.4,97.0
2026-06-04,00:49,409,2.4,97.1
2026-06-04,00:50,410,2.4,97.2
2026-06-04,00:51,411,2.5,97.2
2026-06-04,00:52,412,2.5,97.2
2026-06-04,00:53,413,2.5,97.2
2026-06-04,00:54,414,2.5,97.1
2026-06-04,00:55,415,2.8,97.0
2026-06-04,00:56,416,2.8,97.0
2026-06-04,00:57,417,2.8,97.4
2026-06-04,00:58,418,2.8,97.7
2026-06-04,00:59,419,2.8,97.9
2026-06-04,01:00,420,2.8,98.0
2026-06-04,01:01,421,2.8,97.0
2026-06-04,01:02,422,2.8,97.0
2026-06-04,01:03,423,2.8,97.5
2026-06-04,01:04,424,2.8,97.5
2026-06-04,01:05,425,2.9,97.4
2026-06-04,01:06,426,2.9,97.5
2026-06-04,01:07,427,2.8,97.5
2026-06-04,01:08,428,2.7,97.3
2026-06-04,01:09,429,2.8,97.3
2026-06-04,01:10,430,2.8,97.3
2026-06-04,01:11,431,2.9,97.0
2026-06-04,01:12,432,2.9,97.2
2026-06-04,01:13,433,2.9,97.2
2026-06-04,01:14,434,2.9,97.2
2026-06-04,01:15,435,2.9,97.2
2026-06-04,01:16,436,2.9,97.2
2026-06-04,01:17,437,3.0,97.2
2026-06-04,01:18,438,3.1,97.0
2026-06-04,01:19,439,3.3,97.0
2026-06-04,01:20,440,3.4,96.8
2026-06-04,01:21,441,3.5,96.8
2026-06-04,01:22,442,3.5,96.7
2026-06-04,01:23,443,3.6,96.7
2026-06-04,01:24,444,4.0,96.4
2026-06-04,01:25,445,3.9,96.3
2026-06-04,01:26,446,4.0,96.0
2026-06-04,01:27,447,4.0,95.9
2026-06-04,01:28,448,4.6,95.2
2026-06-04,01:29,449,5.3,92.0
2026-06-04,01:30,450,5.6,92.1
2026-06-04,01:31,451,5.9,93.2
2026-06-04,01:32,452,5.9,94.7
2026-06-04,01:33,453,7.1,93.4
2026-06-04,01:34,454,7.4,92.0
2026-06-04,01:35,455,7.4,91.1
2026-06-04,01:36,456,7.5,91.6
2026-06-04,01:37,457,8.3,91.5
2026-06-04,01:38,458,8.3,91.5
2026-06-04,01:39,459,8.3,91.5
2026-06-04,01:40,460,7.7,92.2
2026-06-04,01:41,461,8.2,91.8
2026-06-04,01:42,462,8.2,92.0
2026-06-04,01:43,463,7.8,92.7
2026-06-04,01:44,464,8.6,91.1
2026-06-04,01:45,465,8.0,91.3
2026-06-04,01:46,466,7.3,92.3
2026-06-04,01:47,467,7.3,92.8
2026-06-04,01:48,468,7.3,92.7
2026-06-04,01:49,469,6.2,94.7
2026-06-04,01:50,470,4.5,94.8
2026-06-04,01:51,471,5.0,95.2
2026-06-04,01:52,472,4.7,95.6
2026-06-04,01:53,473,4.7,95.2
2026-06-04,01:54,474,4.7,95.2
2026-06-04,01:55,475,4.7,95.2
2026-06-04,01:56,476,5.5,94.0
2026-06-04,01:57,477,3.7,93.8
2026-06-04,01:58,478,5.5,94.0
2026-06-04,01:59,479,5.4,93.0
2026-06-04,02:00,480,6.0,94.2
2026-06-04,02:01,481,6.1,94.2
2026-06-04,02:02,482,5.9,93.5
2026-06-04,02:03,483,6.0,94.2
2026-06-04,02:04,484,6.2,94.3
2026-06-04,02:05,485,7.1,93.5
2026-06-04,02:06,486,7.0,94.0
2026-06-04,02:07,487,6.2,94.0
2026-06-04,02:08,488,6.4,93.8
2026-06-04,02:09,489,6.4,93.0
2026-06-04,02:10,490,6.5,93.7
2026-06-04,02:11,491,6.6,93.2
2026-06-04,02:12,492,6.2,93.8
2026-06-04,02:13,493,6.7,93.5
2026-06-04,02:14,494,6.2,93.9
2026-06-04,02:15,495,5.9,93.6
2026-06-04,02:16,496,5.6,94.0
2026-06-04,02:17,497,5.6,94.0
2026-06-04,02:18,498,5.3,94.0
2026-06-04,02:19,499,4.7,95.1
2026-06-04,02:20,500,5.0,95.0
2026-06-04,02:21,501,5.0,95.0
2026-06-04,02:22,502,5.0,94.8
2026-06-04,02:23,503,5.1,94.7
2026-06-04,02:24,504,5.4,94.7
2026-06-04,02:25,505,6.2,93.5
2026-06-04,02:26,506,7.1,93.2
2026-06-04,02:27,507,7.6,92.8
2026-06-04,02:28,508,7.6,92.7
2026-06-04,02:29,509,7.4,92.6
2026-06-04,02:30,510,7.4,92.9
2026-06-04,02:31,511,7.3,93.0
2026-06-04,02:32,512,7.4,92.5
2026-06-04,02:33,513,7.7,92.2
2026-06-04,02:34,514,8.2,92.0
2026-06-04,02:35,515,8.1,92.2
2026-06-04,02:36,516,8.1,92.2
2026-06-04,02:37,517,8.1,92.2
2026-06-04,02:38,518,7.1,92.8
2026-06-04,02:39,519,6.4,93.3
2026-06-04,02:40,520,6.4,93.3
2026-06-04,02:41,521,6.3,93.3
2026-06-04,02:42,522,6.7,93.0
2026-06-04,02:43,523,7.3,92.7
2026-06-04,02:44,524,5.8,93.0
2026-06-04,02:45,525,7.1,93.0
2026-06-04,02:46,526,8.6,92.2
2026-06-04,02:47,527,8.1,92.3
2026-06-04,02:48,528,7.5,92.7
2026-06-04,02:49,529,7.8,91.6
2026-06-04,02:50,530,8.2,91.2
2026-06-04,02:51,531,9.1,91.5
2026-06-04,02:52,532,8.8,91.6
2026-06-04,02:53,533,8.8,91.7
2026-06-04,02:54,534,8.9,91.8
2026-06-04,02:55,535,8.8,92.2
2026-06-04,02:56,536,8.8,92.2
2026-06-04,02:57,537,8.8,92.2
2026-06-04,02:58,538,8.8,92.2
2026-06-04,02:59,539,8.8,92.2
2026-06-04,03:00,540,8.8,92.2
2026-06-04,03:01,541,8.8,92.2
2026-06-04,03:02,542,9.2,91.6
2026-06-04,03:03,543,9.0,91.6
2026-06-04,03:04,544,9.0,91.6
2026-06-04,03:05,545,9.0,91.6
2026-06-04,03:06,546,9.4,91.2
2026-06-04,03:07,547,9.5,91.0
2026-06-04,03:08,548,9.5,91.0
2026-06-04,03:09,549,9.4,90.6
2026-06-04,03:10,550,9.4,90.5
2026-06-04,03:11,551,9.4,90.5
2026-06-04,03:12,552,9.4,90.5
2026-06-04,03:13,553,9.4,90.5
2026-06-04,03:14,554,9.4,90.5
2026-06-04,03:15,555,9.4,90.5
2026-06-04,03:16,556,9.4,89.8
2026-06-04,03:17,557,9.6,89.8
2026-06-04,03:18,558,10.5,89.7
2026-06-04,03:19,559,10.4,89.6
2026-06-04,03:20,560,10.4,89.8
2026-06-04,03:21,561,10.4,89.8
2026-06-04,03:22,562,10.4,89.6
2026-06-04,03:23,563,10.2,90.0
2026-06-04,03:24,564,10.2,90.0
2026-06-04,03:25,565,10.2,90.0
2026-06-04,03:26,566,10.2,89.7
2026-06-04,03:27,567,10.8,89.8
2026-06-04,03:28,568,10.8,89.8
2026-06-04,03:29,569,10.9,89.5
2026-06-04,03:30,570,11.5,89.1
2026-06-04,03:31,571,11.1,89.4
2026-06-04,03:32,572,11.0,89.5
2026-06-04,03:33,573,12.4,87.8
2026-06-04,03:34,574,12.6,86.0
2026-06-04,03:35,575,19.1,79.8
2026-06-04,03:36,576,26.6,74.6
2026-06-04,03:37,577,29.2,66.3
2026-06-04,03:38,578,33.0,67.9
2026-06-04,03:39,579,37.5,63.2
2026-06-04,03:40,580,40.0,60.5
2026-06-04,03:41,581,36.0,65.0
2026-06-04,03:42,582,36.9,62.6
2026-06-04,03:43,583,40.9,60.2
2026-06-04,03:44,584,46.8,54.1
2026-06-04,03:45,585,50.0,52.1
2026-06-04,03:46,586,50.0,51.0
2026-06-04,03:47,587,46.3,51.6
2026-06-04,03:48,588,52.4,46.8
2026-06-04,03:49,589,57.5,41.0
2026-06-04,03:50,590,60.5,36.4
2026-06-04,03:51,591,64.3,35.5
2026-06-04,03:52,592,67.0,33.7
2026-06-04,03:53,593,72.0,30.5
2026-06-04,03:54,594,71.4,29.6
2026-06-04,03:55,595,63.1,36.5
2026-06-04,03:56,596,56.3,43.5
2026-06-04,03:57,597,59.6,43.8
2026-06-04,03:58,598,51.7,44.2
2026-06-04,03:59,599,58.0,43.5
2026-06-04,04:00,600,57.0,42.4
2026-06-04,04:01,601,57.0,43.4
2026-06-04,04:02,602,55.5,43.5
2026-06-04,04:03,603,56.0,44.0
2026-06-04,04:04,604,56.0,45.4
2026-06-04,04:05,605,51.8,46.2
2026-06-04,04:06,606,45.8,55.5
2026-06-04,04:07,607,45.0,55.8
2026-06-04,04:08,608,43.0,55.8
2026-06-04,04:09,609,38.0,61.6
2026-06-04,04:10,610,29.1,72.0
2026-06-04,04:11,611,29.1,72.2
2026-06-04,04:12,612,28.3,71.8
2026-06-04,04:13,613,28.2,74.4
2026-06-04,04:14,614,27.4,73.7
2026-06-04,04:15,615,27.2,73.5
2026-06-04,04:16,616,27.2,73.3
2026-06-04,04:17,617,23.6,74.2
2026-06-04,04:18,618,23.0,76.2
2026-06-04,04:19,619,23.0,75.0
2026-06-04,04:20,620,25.9,74.6
2026-06-04,04:21,621,25.9,74.5
2026-06-04,04:22,622,28.5,71.2
2026-06-04,04:23,623,28.8,70.8
2026-06-04,04:24,624,29.4,71.9
2026-06-04,04:25,625,27.7,72.9
2026-06-04,04:26,626,26.1,74.4
2026-06-04,04:27,627,29.3,71.8
2026-06-04,04:28,628,32.6,59.1
2026-06-04,04:29,629,34.4,61.1
2026-06-04,04:30,630,42.0,58.5
2026-06-04,04:31,631,42.2,58.0
2026-06-04,04:32,632,45.3,57.0
2026-06-04,04:33,633,46.6,54.2
2026-06-04,04:34,634,43.9,54.4
2026-06-04,04:35,635,43.9,57.0
2026-06-04,04:36,636,43.5,56.5
2026-06-04,04:37,637,42.9,57.7
2026-06-04,04:38,638,45.1,56.6
2026-06-04,04:39,639,44.4,56.5
2026-06-04,04:40,640,44.5,55.1
2026-06-04,04:41,641,48.9,53.0
2026-06-04,04:42,642,47.3,53.2
2026-06-04,04:43,643,53.4,45.6
2026-06-04,04:44,644,55.5,43.0
2026-06-04,04:45,645,57.8,42.8
2026-06-04,04:46,646,58.1,40.8
2026-06-04,04:47,647,58.4,43.1
2026-06-04,04:48,648,57.4,44.1
2026-06-04,04:49,649,58.0,43.0
2026-06-04,04:50,650,53.8,46.5
2026-06-04,04:51,651,54.2,45.5
2026-06-04,04:52,652,54.7,47.4
2026-06-04,04:53,653,52.5,48.1
2026-06-04,04:54,654,56.0,44.8
2026-06-04,04:55,655,57.0,44.0
2026-06-04,04:56,656,57.6,42.4
2026-06-04,04:57,657,64.0,34.4
2026-06-04,04:58,658,64.2,33.4
2026-06-04,04:59,659,66.0,33.7
2026-06-04,05:00,660,66.7,34.1
2026-06-04,05:01,661,69.4,28.8
2026-06-04,05:02,662,71.1,30.2
2026-06-04,05:03,663,63.9,30.6
2026-06-04,05:04,664,69.2,29.5
2026-06-04,05:05,665,69.3,27.6
2026-06-04,05:06,666,68.5,26.2
2026-06-04,05:07,667,69.6,31.5
2026-06-04,05:08,668,65.5,31.9
2026-06-04,05:09,669,64.5,31.6
2026-06-04,05:10,670,69.0,31.4
2026-06-04,05:11,671,68.5,32.2
2026-06-04,05:12,672,69.5,31.4
2026-06-04,05:13,673,68.2,31.6
2026-06-04,05:14,674,68.6,31.6
2026-06-04,05:15,675,68.5,31.9
2026-06-04,05:16,676,67.6,32.1
2026-06-04,05:17,677,67.3,33.0
2026-06-04,05:18,678,67.1,33.0
2026-06-04,05:19,679,65.7,34.4
2026-06-04,05:20,680,65.5,35.9
2026-06-04,05:21,681,65.5,36.8
2026-06-04,05:22,682,61.2,38.0
2026-06-04,05:23,683,60.8,40.0
2026-06-04,05:24,684,56.9,44.7
2026-06-04,05:25,685,56.1,43.2
2026-06-04,05:26,686,55.2,45.9
2026-06-04,05:27,687,55.5,45.0
2026-06-04,05:28,688,47.3,45.1
2026-06-04,05:29,689,52.4,49.1
2026-06-04,05:30,690,56.4,44.6
2026-06-04,05:31,691,60.3,41.0
2026-06-04,05:32,692,64.8,33.3
2026-06-04,05:33,693,66.1,33.1
2026-06-04,05:34,694,66.2,33.3
2026-06-04,05:35,695,66.4,33.2
2026-06-04,05:36,696,65.8,33.8
2026-06-04,05:37,697,66.1,34.8
2026-06-04,05:38,698,57.0,37.0
2026-06-04,05:39,699,58.1,36.9
2026-06-04,05:40,700,61.3,36.7
2026-06-04,05:41,701,59.1,37.5
2026-06-04,05:42,702,57.5,38.0
2026-06-04,05:43,703,60.6,39.0
2026-06-04,05:44,704,62.7,39.1
2026-06-04,05:45,705,64.9,36.0
2026-06-04,05:46,706,63.2,36.0
