group,label_en,life_elapsed_pct,norm_open_interest,is_half_marker,remaining_pct_label
sports_seasonal,Sports · >45d,10.0,0.0,0.0,
sports_seasonal,Sports · >45d,11.0,0.0,0.0,
sports_seasonal,Sports · >45d,12.0,0.0,0.0,
sports_seasonal,Sports · >45d,13.0,0.0,0.0,
sports_seasonal,Sports · >45d,14.0,0.0,0.0,
sports_seasonal,Sports · >45d,15.0,0.0,0.0,
sports_seasonal,Sports · >45d,16.0,0.0,0.0,
sports_seasonal,Sports · >45d,17.0,1e-05,0.0,
sports_seasonal,Sports · >45d,18.0,1e-05,0.0,
sports_seasonal,Sports · >45d,19.0,1e-05,0.0,
sports_seasonal,Sports · >45d,20.0,1e-05,0.0,
sports_seasonal,Sports · >45d,21.0,1e-05,0.0,
sports_seasonal,Sports · >45d,22.0,1e-05,0.0,
sports_seasonal,Sports · >45d,23.0,1e-05,0.0,
sports_seasonal,Sports · >45d,24.0,1e-05,0.0,
sports_seasonal,Sports · >45d,25.0,1e-05,0.0,
sports_seasonal,Sports · >45d,26.0,1e-05,0.0,
sports_seasonal,Sports · >45d,27.0,1e-05,0.0,
sports_seasonal,Sports · >45d,28.0,1e-05,0.0,
sports_seasonal,Sports · >45d,29.0,1e-05,0.0,
sports_seasonal,Sports · >45d,30.0,1e-05,0.0,
sports_seasonal,Sports · >45d,31.0,2e-05,0.0,
sports_seasonal,Sports · >45d,32.0,2e-05,0.0,
sports_seasonal,Sports · >45d,33.0,2e-05,0.0,
sports_seasonal,Sports · >45d,34.0,2e-05,0.0,
sports_seasonal,Sports · >45d,35.0,2e-05,0.0,
sports_seasonal,Sports · >45d,36.0,3.0000000000000004e-05,0.0,
sports_seasonal,Sports · >45d,37.0,3.0000000000000004e-05,0.0,
sports_seasonal,Sports · >45d,38.0,3.0000000000000004e-05,0.0,
sports_seasonal,Sports · >45d,39.0,3.0000000000000004e-05,0.0,
sports_seasonal,Sports · >45d,40.0,4e-05,0.0,
sports_seasonal,Sports · >45d,41.0,4e-05,0.0,
sports_seasonal,Sports · >45d,42.0,5e-05,0.0,
sports_seasonal,Sports · >45d,43.0,6.000000000000001e-05,0.0,
sports_seasonal,Sports · >45d,44.0,7.000000000000001e-05,0.0,
sports_seasonal,Sports · >45d,45.0,8e-05,0.0,
sports_seasonal,Sports · >45d,46.0,8e-05,0.0,
sports_seasonal,Sports · >45d,47.0,9e-05,0.0,
sports_seasonal,Sports · >45d,48.0,0.0001,0.0,
sports_seasonal,Sports · >45d,49.0,0.0001,0.0,
sports_seasonal,Sports · >45d,50.0,0.0001,0.0,
sports_seasonal,Sports · >45d,51.0,0.0001,0.0,
sports_seasonal,Sports · >45d,52.0,0.0001,0.0,
sports_seasonal,Sports · >45d,53.0,0.00012000000000000002,0.0,
sports_seasonal,Sports · >45d,54.0,0.00013000000000000002,0.0,
sports_seasonal,Sports · >45d,55.0,0.00014000000000000001,0.0,
sports_seasonal,Sports · >45d,56.0,0.00014000000000000001,0.0,
sports_seasonal,Sports · >45d,57.0,0.00016,0.0,
sports_seasonal,Sports · >45d,58.0,0.00016,0.0,
sports_seasonal,Sports · >45d,59.0,0.00019,0.0,
sports_seasonal,Sports · >45d,60.0,0.00022,0.0,
sports_seasonal,Sports · >45d,61.0,0.00026000000000000003,0.0,
sports_seasonal,Sports · >45d,62.0,0.00029,0.0,
sports_seasonal,Sports · >45d,63.0,0.00034,0.0,
sports_seasonal,Sports · >45d,64.0,0.00037000000000000005,0.0,
sports_seasonal,Sports · >45d,65.0,0.00037000000000000005,0.0,
sports_seasonal,Sports · >45d,66.0,0.00039000000000000005,0.0,
sports_seasonal,Sports · >45d,67.0,0.00039000000000000005,0.0,
sports_seasonal,Sports · >45d,68.0,0.00043000000000000004,0.0,
sports_seasonal,Sports · >45d,69.0,0.0005,0.0,
sports_seasonal,Sports · >45d,70.0,0.0005600000000000001,0.0,
sports_seasonal,Sports · >45d,71.0,0.00058,0.0,
sports_seasonal,Sports · >45d,72.0,0.0006600000000000001,0.0,
sports_seasonal,Sports · >45d,73.0,0.0007,0.0,
sports_seasonal,Sports · >45d,74.0,0.0007800000000000001,0.0,
sports_seasonal,Sports · >45d,75.0,0.0008500000000000001,0.0,
sports_seasonal,Sports · >45d,76.0,0.001,0.0,
sports_seasonal,Sports · >45d,77.0,0.0010500000000000002,0.0,
sports_seasonal,Sports · >45d,78.0,0.00109,0.0,
sports_seasonal,Sports · >45d,79.0,0.00119,0.0,
sports_seasonal,Sports · >45d,80.0,0.00128,0.0,
sports_seasonal,Sports · >45d,81.0,0.0014700000000000002,0.0,
sports_seasonal,Sports · >45d,82.0,0.00201,0.0,
sports_seasonal,Sports · >45d,83.0,0.00253,0.0,
sports_seasonal,Sports · >45d,84.0,0.0030700000000000002,0.0,
sports_seasonal,Sports · >45d,85.0,0.0036300000000000004,0.0,
sports_seasonal,Sports · >45d,86.0,0.0038900000000000002,0.0,
sports_seasonal,Sports · >45d,87.0,0.00466,0.0,
sports_seasonal,Sports · >45d,88.0,0.005750000000000001,0.0,
sports_seasonal,Sports · >45d,89.0,0.006730000000000001,0.0,
sports_seasonal,Sports · >45d,90.0,0.008360000000000001,0.0,
sports_seasonal,Sports · >45d,91.0,0.01144,0.0,
sports_seasonal,Sports · >45d,92.0,0.014570000000000001,0.0,
sports_seasonal,Sports · >45d,93.0,0.019790000000000002,0.0,
sports_seasonal,Sports · >45d,94.0,0.02613,0.0,
sports_seasonal,Sports · >45d,95.0,0.0369,0.0,
sports_seasonal,Sports · >45d,96.0,0.05985000000000001,0.0,
sports_seasonal,Sports · >45d,97.0,0.11051000000000001,0.0,
sports_seasonal,Sports · >45d,98.0,0.20915000000000003,0.0,
sports_seasonal,Sports · >45d,98.67,0.5,1.0,1.3
sports_seasonal,Sports · >45d,99.0,0.64436,0.0,
sports_seasonal,Sports · >45d,100.0,1.0,0.0,
weather_monthly,Weather · 3–45d,0.0,0.01803,0.0,
weather_monthly,Weather · 3–45d,1.0,0.01803,0.0,
weather_monthly,Weather · 3–45d,2.0,0.025310000000000003,0.0,
weather_monthly,Weather · 3–45d,3.0,0.0316,0.0,
weather_monthly,Weather · 3–45d,4.0,0.03783,0.0,
weather_monthly,Weather · 3–45d,5.0,0.045910000000000006,0.0,
weather_monthly,Weather · 3–45d,6.0,0.06376000000000001,0.0,
weather_monthly,Weather · 3–45d,7.0,0.07035000000000001,0.0,
weather_monthly,Weather · 3–45d,8.0,0.07792,0.0,
weather_monthly,Weather · 3–45d,9.0,0.08333,0.0,
weather_monthly,Weather · 3–45d,10.0,0.09229000000000001,0.0,
weather_monthly,Weather · 3–45d,11.0,0.10062000000000001,0.0,
weather_monthly,Weather · 3–45d,12.0,0.10844000000000001,0.0,
weather_monthly,Weather · 3–45d,13.0,0.12152,0.0,
weather_monthly,Weather · 3–45d,14.0,0.13217,0.0,
weather_monthly,Weather · 3–45d,15.0,0.14222,0.0,
weather_monthly,Weather · 3–45d,16.0,0.15178000000000003,0.0,
weather_monthly,Weather · 3–45d,17.0,0.15904000000000001,0.0,
weather_monthly,Weather · 3–45d,18.0,0.16789,0.0,
weather_monthly,Weather · 3–45d,19.0,0.18595,0.0,
weather_monthly,Weather · 3–45d,20.0,0.19441000000000003,0.0,
weather_monthly,Weather · 3–45d,21.0,0.20087000000000002,0.0,
weather_monthly,Weather · 3–45d,22.0,0.20497,0.0,
weather_monthly,Weather · 3–45d,23.0,0.21484000000000003,0.0,
weather_monthly,Weather · 3–45d,24.0,0.24762,0.0,
weather_monthly,Weather · 3–45d,25.0,0.26019000000000003,0.0,
weather_monthly,Weather · 3–45d,26.0,0.27471,0.0,
weather_monthly,Weather · 3–45d,27.0,0.28638,0.0,
weather_monthly,Weather · 3–45d,28.0,0.29184000000000004,0.0,
weather_monthly,Weather · 3–45d,29.0,0.29592,0.0,
weather_monthly,Weather · 3–45d,30.0,0.30016000000000004,0.0,
weather_monthly,Weather · 3–45d,31.0,0.30722000000000005,0.0,
weather_monthly,Weather · 3–45d,32.0,0.31083000000000005,0.0,
weather_monthly,Weather · 3–45d,33.0,0.32024,0.0,
weather_monthly,Weather · 3–45d,34.0,0.333,0.0,
weather_monthly,Weather · 3–45d,35.0,0.3457,0.0,
weather_monthly,Weather · 3–45d,36.0,0.3437,0.0,
weather_monthly,Weather · 3–45d,37.0,0.34892,0.0,
weather_monthly,Weather · 3–45d,38.0,0.3557,0.0,
weather_monthly,Weather · 3–45d,39.0,0.36472000000000004,0.0,
weather_monthly,Weather · 3–45d,40.0,0.38307,0.0,
weather_monthly,Weather · 3–45d,41.0,0.40207000000000004,0.0,
weather_monthly,Weather · 3–45d,42.0,0.42447,0.0,
weather_monthly,Weather · 3–45d,43.0,0.42969,0.0,
weather_monthly,Weather · 3–45d,44.0,0.43819,0.0,
weather_monthly,Weather · 3–45d,45.0,0.45294000000000006,0.0,
weather_monthly,Weather · 3–45d,46.0,0.48126,0.0,
weather_monthly,Weather · 3–45d,47.0,0.49908,0.0,
weather_monthly,Weather · 3–45d,47.07,0.5,1.0,52.900000000000006
weather_monthly,Weather · 3–45d,48.0,0.51231,0.0,
weather_monthly,Weather · 3–45d,49.0,0.51964,0.0,
weather_monthly,Weather · 3–45d,50.0,0.5308900000000001,0.0,
weather_monthly,Weather · 3–45d,51.0,0.54224,0.0,
weather_monthly,Weather · 3–45d,52.0,0.5528200000000001,0.0,
weather_monthly,Weather · 3–45d,53.0,0.59501,0.0,
weather_monthly,Weather · 3–45d,54.0,0.6109100000000001,0.0,
weather_monthly,Weather · 3–45d,55.0,0.62744,0.0,
weather_monthly,Weather · 3–45d,56.0,0.6268600000000001,0.0,
weather_monthly,Weather · 3–45d,57.0,0.6454500000000001,0.0,
weather_monthly,Weather · 3–45d,58.0,0.6545300000000001,0.0,
weather_monthly,Weather · 3–45d,59.0,0.66871,0.0,
weather_monthly,Weather · 3–45d,60.0,0.67357,0.0,
weather_monthly,Weather · 3–45d,61.0,0.6904600000000001,0.0,
weather_monthly,Weather · 3–45d,62.0,0.7129800000000001,0.0,
weather_monthly,Weather · 3–45d,63.0,0.7243900000000001,0.0,
weather_monthly,Weather · 3–45d,64.0,0.7263900000000001,0.0,
weather_monthly,Weather · 3–45d,65.0,0.74458,0.0,
weather_monthly,Weather · 3–45d,66.0,0.7560500000000001,0.0,
weather_monthly,Weather · 3–45d,67.0,0.7633800000000001,0.0,
weather_monthly,Weather · 3–45d,68.0,0.7692800000000001,0.0,
weather_monthly,Weather · 3–45d,69.0,0.78532,0.0,
weather_monthly,Weather · 3–45d,70.0,0.7990400000000001,0.0,
weather_monthly,Weather · 3–45d,71.0,0.81298,0.0,
weather_monthly,Weather · 3–45d,72.0,0.8152400000000001,0.0,
weather_monthly,Weather · 3–45d,73.0,0.8163100000000001,0.0,
weather_monthly,Weather · 3–45d,74.0,0.82576,0.0,
weather_monthly,Weather · 3–45d,75.0,0.84011,0.0,
weather_monthly,Weather · 3–45d,76.0,0.8585200000000001,0.0,
weather_monthly,Weather · 3–45d,77.0,0.8635700000000001,0.0,
weather_monthly,Weather · 3–45d,78.0,0.8706400000000001,0.0,
weather_monthly,Weather · 3–45d,79.0,0.8776700000000001,0.0,
weather_monthly,Weather · 3–45d,80.0,0.8897,0.0,
weather_monthly,Weather · 3–45d,81.0,0.90119,0.0,
weather_monthly,Weather · 3–45d,82.0,0.9121300000000001,0.0,
weather_monthly,Weather · 3–45d,83.0,0.9173500000000001,0.0,
weather_monthly,Weather · 3–45d,84.0,0.9242600000000001,0.0,
weather_monthly,Weather · 3–45d,85.0,0.9373600000000001,0.0,
weather_monthly,Weather · 3–45d,86.0,0.9460400000000001,0.0,
weather_monthly,Weather · 3–45d,87.0,0.9545300000000001,0.0,
weather_monthly,Weather · 3–45d,88.0,0.9609000000000001,0.0,
weather_monthly,Weather · 3–45d,89.0,0.9832700000000001,0.0,
weather_monthly,Weather · 3–45d,90.0,0.9968300000000001,0.0,
weather_monthly,Weather · 3–45d,91.0,0.9982500000000001,0.0,
weather_monthly,Weather · 3–45d,92.0,1.0,0.0,
weather_monthly,Weather · 3–45d,93.0,1.0,0.0,
weather_monthly,Weather · 3–45d,94.0,1.0,0.0,
weather_monthly,Weather · 3–45d,95.0,1.0,0.0,
weather_monthly,Weather · 3–45d,96.0,1.0,0.0,
weather_monthly,Weather · 3–45d,97.0,1.0,0.0,
weather_monthly,Weather · 3–45d,98.0,1.0,0.0,
weather_monthly,Weather · 3–45d,99.0,1.0,0.0,
weather_monthly,Weather · 3–45d,100.0,1.0,0.0,
weather_seasonal,Weather · >45d,0.0,0.0,0.0,
weather_seasonal,Weather · >45d,1.0,0.0018300000000000002,0.0,
weather_seasonal,Weather · >45d,2.0,0.00608,0.0,
weather_seasonal,Weather · >45d,3.0,0.015050000000000001,0.0,
weather_seasonal,Weather · >45d,4.0,0.028620000000000003,0.0,
weather_seasonal,Weather · >45d,5.0,0.04377,0.0,
weather_seasonal,Weather · >45d,6.0,0.04991,0.0,
weather_seasonal,Weather · >45d,7.0,0.05607,0.0,
weather_seasonal,Weather · >45d,8.0,0.06606000000000001,0.0,
weather_seasonal,Weather · >45d,9.0,0.07717,0.0,
weather_seasonal,Weather · >45d,10.0,0.08186,0.0,
weather_seasonal,Weather · >45d,11.0,0.08449000000000001,0.0,
weather_seasonal,Weather · >45d,12.0,0.09214000000000001,0.0,
weather_seasonal,Weather · >45d,13.0,0.10156000000000001,0.0,
weather_seasonal,Weather · >45d,14.0,0.10777,0.0,
weather_seasonal,Weather · >45d,15.0,0.11276000000000001,0.0,
weather_seasonal,Weather · >45d,16.0,0.11787000000000002,0.0,
weather_seasonal,Weather · >45d,17.0,0.12011000000000001,0.0,
weather_seasonal,Weather · >45d,18.0,0.12011000000000001,0.0,
weather_seasonal,Weather · >45d,19.0,0.12011000000000001,0.0,
weather_seasonal,Weather · >45d,20.0,0.12013000000000001,0.0,
weather_seasonal,Weather · >45d,21.0,0.12017000000000001,0.0,
weather_seasonal,Weather · >45d,22.0,0.12135000000000001,0.0,
weather_seasonal,Weather · >45d,23.0,0.12314000000000001,0.0,
weather_seasonal,Weather · >45d,24.0,0.12493000000000001,0.0,
weather_seasonal,Weather · >45d,25.0,0.12672,0.0,
weather_seasonal,Weather · >45d,26.0,0.13115000000000002,0.0,
weather_seasonal,Weather · >45d,27.0,0.13719,0.0,
weather_seasonal,Weather · >45d,28.0,0.14739000000000002,0.0,
weather_seasonal,Weather · >45d,29.0,0.16902,0.0,
weather_seasonal,Weather · >45d,30.0,0.17132000000000003,0.0,
weather_seasonal,Weather · >45d,31.0,0.19158000000000003,0.0,
weather_seasonal,Weather · >45d,32.0,0.19432000000000002,0.0,
weather_seasonal,Weather · >45d,33.0,0.19813000000000003,0.0,
weather_seasonal,Weather · >45d,34.0,0.20611000000000002,0.0,
weather_seasonal,Weather · >45d,35.0,0.21434000000000003,0.0,
weather_seasonal,Weather · >45d,36.0,0.25351,0.0,
weather_seasonal,Weather · >45d,37.0,0.26119000000000003,0.0,
weather_seasonal,Weather · >45d,38.0,0.26411,0.0,
weather_seasonal,Weather · >45d,39.0,0.26661,0.0,
weather_seasonal,Weather · >45d,40.0,0.2672,0.0,
weather_seasonal,Weather · >45d,41.0,0.26908000000000004,0.0,
weather_seasonal,Weather · >45d,42.0,0.2726,0.0,
weather_seasonal,Weather · >45d,43.0,0.27849,0.0,
weather_seasonal,Weather · >45d,44.0,0.30022000000000004,0.0,
weather_seasonal,Weather · >45d,45.0,0.30057,0.0,
weather_seasonal,Weather · >45d,46.0,0.30057,0.0,
weather_seasonal,Weather · >45d,47.0,0.30057,0.0,
weather_seasonal,Weather · >45d,48.0,0.30057,0.0,
weather_seasonal,Weather · >45d,49.0,0.30057,0.0,
weather_seasonal,Weather · >45d,50.0,0.30177000000000004,0.0,
weather_seasonal,Weather · >45d,51.0,0.30463,0.0,
weather_seasonal,Weather · >45d,52.0,0.30632000000000004,0.0,
weather_seasonal,Weather · >45d,53.0,0.30628000000000005,0.0,
weather_seasonal,Weather · >45d,54.0,0.30292,0.0,
weather_seasonal,Weather · >45d,55.0,0.29823000000000005,0.0,
weather_seasonal,Weather · >45d,56.0,0.30397,0.0,
weather_seasonal,Weather · >45d,57.0,0.30971000000000004,0.0,
weather_seasonal,Weather · >45d,58.0,0.31437000000000004,0.0,
weather_seasonal,Weather · >45d,59.0,0.3408,0.0,
weather_seasonal,Weather · >45d,60.0,0.36098,0.0,
weather_seasonal,Weather · >45d,61.0,0.3632,0.0,
weather_seasonal,Weather · >45d,62.0,0.36701,0.0,
weather_seasonal,Weather · >45d,63.0,0.4021,0.0,
weather_seasonal,Weather · >45d,64.0,0.41424000000000005,0.0,
weather_seasonal,Weather · >45d,65.0,0.42581,0.0,
weather_seasonal,Weather · >45d,66.0,0.43214,0.0,
weather_seasonal,Weather · >45d,67.0,0.46984000000000004,0.0,
weather_seasonal,Weather · >45d,68.0,0.48258000000000006,0.0,
weather_seasonal,Weather · >45d,68.39,0.5,1.0,31.6
weather_seasonal,Weather · >45d,69.0,0.5270900000000001,0.0,
weather_seasonal,Weather · >45d,70.0,0.53247,0.0,
weather_seasonal,Weather · >45d,71.0,0.5501400000000001,0.0,
weather_seasonal,Weather · >45d,72.0,0.55991,0.0,
weather_seasonal,Weather · >45d,73.0,0.5595800000000001,0.0,
weather_seasonal,Weather · >45d,74.0,0.5588700000000001,0.0,
weather_seasonal,Weather · >45d,75.0,0.55608,0.0,
weather_seasonal,Weather · >45d,76.0,0.55828,0.0,
weather_seasonal,Weather · >45d,77.0,0.57277,0.0,
weather_seasonal,Weather · >45d,78.0,0.5938800000000001,0.0,
weather_seasonal,Weather · >45d,79.0,0.6112200000000001,0.0,
weather_seasonal,Weather · >45d,80.0,0.61207,0.0,
weather_seasonal,Weather · >45d,81.0,0.6215400000000001,0.0,
weather_seasonal,Weather · >45d,82.0,0.6418100000000001,0.0,
weather_seasonal,Weather · >45d,83.0,0.6418100000000001,0.0,
weather_seasonal,Weather · >45d,84.0,0.66281,0.0,
weather_seasonal,Weather · >45d,85.0,0.6752900000000001,0.0,
weather_seasonal,Weather · >45d,86.0,0.6798200000000001,0.0,
weather_seasonal,Weather · >45d,87.0,0.7384400000000001,0.0,
weather_seasonal,Weather · >45d,88.0,0.76402,0.0,
weather_seasonal,Weather · >45d,89.0,0.7954300000000001,0.0,
weather_seasonal,Weather · >45d,90.0,0.89822,0.0,
weather_seasonal,Weather · >45d,91.0,0.91012,0.0,
weather_seasonal,Weather · >45d,92.0,0.96408,0.0,
weather_seasonal,Weather · >45d,93.0,0.9829600000000001,0.0,
weather_seasonal,Weather · >45d,94.0,0.99184,0.0,
weather_seasonal,Weather · >45d,95.0,0.9937900000000001,0.0,
weather_seasonal,Weather · >45d,96.0,0.9929100000000001,0.0,
weather_seasonal,Weather · >45d,97.0,0.9999700000000001,0.0,
weather_seasonal,Weather · >45d,98.0,1.0,0.0,
weather_seasonal,Weather · >45d,99.0,1.0,0.0,
weather_seasonal,Weather · >45d,100.0,1.0,0.0,
