hour_ts,OKX,Trade[XYZ],Binance,Lighter,Aster,Ventuals
2026-06-10 00:00 UTC,153465.0,310162.0,60689.0,109012.0,3209.0,189230.0
2026-06-10 01:00 UTC,652752.0,282979.0,77815.0,94411.0,4022.0,5570.0
2026-06-10 02:00 UTC,698853.0,961097.0,172454.0,104463.0,4309.0,613.0
2026-06-10 03:00 UTC,259516.0,918624.0,144756.0,104429.0,4819.0,1901.0
2026-06-10 04:00 UTC,201322.0,177257.0,125965.0,125585.0,4550.0,6646.0
2026-06-10 05:00 UTC,193860.0,233467.0,129430.0,136077.0,6203.0,3634.0
2026-06-10 06:00 UTC,283386.0,241342.0,110658.0,120805.0,5573.0,2658.0
2026-06-10 07:00 UTC,187149.0,195766.0,41609.0,151262.0,3870.0,2877.0
2026-06-10 08:00 UTC,137062.0,138815.0,54221.0,150683.0,2991.0,3886.0
2026-06-10 09:00 UTC,172553.0,138187.0,138436.0,30574.0,60731.0,2885.0
2026-06-10 10:00 UTC,246424.0,126828.0,83156.0,56910.0,63167.0,3244.0
2026-06-10 11:00 UTC,404541.0,136918.0,58144.0,51828.0,63195.0,3150.0
2026-06-10 12:00 UTC,494523.0,158005.0,73780.0,59329.0,63044.0,2894.0
2026-06-10 13:00 UTC,557140.0,172198.0,79502.0,73422.0,63096.0,3095.0
2026-06-10 14:00 UTC,552184.0,164251.0,85396.0,48254.0,63628.0,3112.0
2026-06-10 15:00 UTC,853679.0,165175.0,116092.0,46812.0,73721.0,4699.0
2026-06-10 16:00 UTC,988317.0,150513.0,181854.0,116767.0,76997.0,22320.0
2026-06-10 17:00 UTC,976335.0,154576.0,77239.0,66619.0,64531.0,4943.0
2026-06-10 18:00 UTC,1058359.0,155130.0,71604.0,99277.0,64571.0,5694.0
2026-06-10 19:00 UTC,1064332.0,142923.0,69432.0,148386.0,64785.0,3427.0
2026-06-10 20:00 UTC,1056260.0,236229.0,88103.0,58491.0,64797.0,3303.0
2026-06-10 21:00 UTC,1024052.0,165190.0,94497.0,60780.0,64938.0,3171.0
2026-06-10 22:00 UTC,1009891.0,134595.0,167076.0,97755.0,64726.0,4422.0
2026-06-10 23:00 UTC,1047198.0,142818.0,69176.0,68696.0,64443.0,43926.0
2026-06-11 00:00 UTC,972123.0,148302.0,78499.0,95315.0,64579.0,204254.0
2026-06-11 01:00 UTC,990018.0,150028.0,90757.0,80433.0,64535.0,11419.0
2026-06-11 02:00 UTC,1092819.0,170406.0,84954.0,152706.0,75528.0,36108.0
2026-06-11 03:00 UTC,1019657.0,176769.0,89855.0,88900.0,64675.0,11531.0
2026-06-11 04:00 UTC,1076757.0,163675.0,82817.0,79157.0,65223.0,31531.0
2026-06-11 05:00 UTC,1027723.0,146691.0,76306.0,89772.0,64807.0,31720.0
2026-06-11 06:00 UTC,1059132.0,149683.0,119249.0,93564.0,64589.0,29987.0
2026-06-11 07:00 UTC,1172707.0,165852.0,68965.0,86566.0,64826.0,11930.0
2026-06-11 08:00 UTC,1162500.0,198321.0,68222.0,89379.0,65197.0,10826.0
2026-06-11 09:00 UTC,1230806.0,213689.0,71415.0,54820.0,64731.0,3244.0
2026-06-11 10:00 UTC,1325417.0,162121.0,84733.0,74255.0,64442.0,4500.0
2026-06-11 11:00 UTC,1367629.0,213497.0,112403.0,54074.0,63676.0,7297.0
2026-06-11 12:00 UTC,1256713.0,215733.0,136149.0,78084.0,63594.0,39849.0
2026-06-11 13:00 UTC,1288230.0,161796.0,57480.0,71511.0,49017.0,13058.0
2026-06-11 14:00 UTC,1383874.0,162984.0,159321.0,90787.0,49797.0,6060.0
2026-06-11 15:00 UTC,1381187.0,141247.0,116646.0,59691.0,48640.0,4233.0
2026-06-11 16:00 UTC,1336559.0,122870.0,61699.0,81333.0,48076.0,607.0
2026-06-11 17:00 UTC,1330674.0,157291.0,175191.0,42848.0,48251.0,1312.0
2026-06-11 18:00 UTC,1291395.0,130111.0,84120.0,83825.0,48670.0,2103.0
2026-06-11 19:00 UTC,1304376.0,106734.0,91513.0,86822.0,65144.0,1093.0
2026-06-11 20:00 UTC,1548252.0,108032.0,85082.0,90988.0,53915.0,508.0
2026-06-11 21:00 UTC,1682305.0,125241.0,200518.0,89768.0,48309.0,990.0
2026-06-11 22:00 UTC,1399295.0,110102.0,144105.0,69305.0,48465.0,25998.0
2026-06-11 23:00 UTC,1283124.0,87809.0,66597.0,54062.0,48219.0,24449.0
2026-06-12 00:00 UTC,1279655.0,102953.0,80788.0,50578.0,47905.0,887.0
2026-06-12 01:00 UTC,1266645.0,102268.0,88123.0,46263.0,48008.0,1724.0
2026-06-12 02:00 UTC,1252045.0,91252.0,64407.0,121265.0,48019.0,623.0
2026-06-12 03:00 UTC,1412088.0,95667.0,100137.0,102596.0,48284.0,645.0
2026-06-12 04:00 UTC,1386632.0,85276.0,97902.0,51098.0,48240.0,1128.0
2026-06-12 05:00 UTC,1277495.0,89937.0,129220.0,43281.0,48517.0,1247.0
2026-06-12 06:00 UTC,1297506.0,85343.0,105806.0,52461.0,50568.0,2433.0
2026-06-12 07:00 UTC,1500381.0,94762.0,108907.0,23761.0,57923.0,8615.0
2026-06-12 08:00 UTC,1181500.0,126883.0,112802.0,48055.0,52765.0,5066.0
2026-06-12 09:00 UTC,1171579.0,164447.0,103482.0,24519.0,67837.0,1587.0
2026-06-12 10:00 UTC,1220830.0,175894.0,107871.0,14662.0,68296.0,2176.0
2026-06-12 11:00 UTC,1283327.0,222154.0,100255.0,33119.0,56534.0,2137.0
2026-06-12 12:00 UTC,1398645.0,246069.0,115367.0,50221.0,67303.0,675.0
2026-06-12 13:00 UTC,1249729.0,241576.0,102736.0,46899.0,51480.0,816.0
2026-06-12 14:00 UTC,1392814.0,295531.0,173828.0,129898.0,110821.0,3112.0
2026-06-12 15:00 UTC,1438800.0,365618.0,240291.0,214834.0,110539.0,733.0
